word,frequency
the,283366
a,152613
and,151589
of,141325
to,130064
is,102324
in,85798
I,71617
that,64889
it,63947
this,59565
br,57190
was,46904
The,43699
with,41786
as,41347
movie,41066
for,40547
film,36449
but,33115
on,32018
are,28564
have,27158
you,27074
not,27073
his,26673
be,25865
one,23105
at,21533
by,21122
he,20701
an,20566
all,19967
who,19145
from,18992
like,18609
they,17507
so,16833
or,16726
about,16455
just,16139
out,16087
has,16083
her,15480
This,14414
some,14034
good,13435
more,13293
very,12952
what,12044
up,11862
would,11744
It,11620
if,11434
when,11424
time,11214
their,10992
really,10928
see,10907
which,10906
only,10729
even,10617
had,10602
can,10518
there,10467
it's,10344
no,10330
story,10328
my,10292
were,10264
me,10022
than,9300
she,9173
much,9097
been,8982
get,8758
into,8671
will,8537
other,8508
him,8335
great,8242
bad,8240
do,8227
people,8195
because,8181
most,7825
well,7774
them,7661
we,7522
how,7499
make,7491
also,7468
first,7434
made,7332
could,7321
its,7179
way,7162
don't,7147
movies,7109
any,7056
characters,6918
too,6899
think,6853
But,6818
And,6512
films,6511
seen,6486
then,6422
character,6358
watch,6305
many,6292
being,6212
know,6159
never,6007
acting,5998
plot,5955
A,5932
two,5902
did,5864
In,5811
show,5772
love,5769
where,5714
It's,5699
after,5660
best,5592
little,5592
ever,5584
your,5517
If,5478
does,5391
better,5380
life,5378
off,5346
scene,5301
say,5198
scenes,5033
end,4965
over,4962
something,4733
i,4719
There,4712
such,4663
still,4663
these,4610
He,4567
should,4559
through,4522
those,4384
I'm,4357
go,4338
here,4319
didn't,4304
thing,4296
back,4279
real,4279
watching,4246
doesn't,4244
man,4230
actors,4187
funny,4124
makes,4051
find,4041
years,3991
actually,3963
lot,3953
going,3952
same,3926
work,3879
before,3824
look,3820
few,3801
while,3717
why,3717
though,3626
another,3610
part,3604
old,3558
want,3537
nothing,3528
every,3489
cast,3423
around,3418
quite,3411
pretty,3404
can't,3396
things,3385
seems,3383
again,3377
down,3335
thought,3332
fact,3328
enough,3327
got,3276
director,3219
take,3198
As,3186
give,3152
own,3151
I've,3130
now,3129
between,3127
music,3112
us,3066
horror,3059
saw,3052
young,3040
They,3020
isn't,3020
may,3003
whole,3003
always,2993
gets,2987
both,2982
role,2970
must,2968
least,2958
long,2956
What,2946
almost,2932
without,2926
comedy,2909
interesting,2901
done,2900
times,2891
right,2889
come,2853
am,2847
bit,2847
big,2835
original,2824
You,2819
series,2818
minutes,2815
might,2795
world,2789
guy,2788
far,2783
action,2778
feel,2769
point,2756
script,2725
anything,2693
new,2689
kind,2654
So,2621
TV,2605
probably,2598
